agency_id,agency_title,agency_status,location,agency_start,agency_end,function_start,function_end
CA 9259,"Australian Customs and Border Protection Service, National Office",Head Office,Australian Capital Territory,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9267,"Australian Customs and Border Protection Service, Regional Head Office, Fremantle",Regional or State Office,Western Australia,2009-05-22,,2009-05-22,
CA 9269,"Australian Customs and Border Protection Service, Regional Head Office, Melbourne, Victoria",Regional or State Office,Victoria,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9270,"Australian Customs and Border Protection Service, Regional Head Office, Brisbane, Queensland",Local Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9272,"Australian Customs and Border Protection Service, Albany",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9273,"Australian Customs and Border Protection Service, Broome",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9275,"Australian Customs and Border Protection Service, Bunbury",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9276,"Australian Customs and Border Protection Service, Carnarvon",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9277,"Australian Customs and Border Protection Service, Christmas Island",Local Office,"Cocos or Christmas Island, Western Australia",2009-05-22,,2009-05-22,
CA 9278,"Australian Customs and Border Protection Service, Dampier",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9279,"Australian Customs and Border Protection Service, Esperance",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9280,"Australian Customs and Border Protection Service, Geraldton",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9281,"Australian Customs and Border Protection Service, Perth International Airport",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9282,"Australian Customs and Border Protection Service, Port Hedland",Local Office,Western Australia,2009-05-22,,2009-05-22,
CA 9283,"Australian Customs and Border Protection Service, Bowen, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9284,"Australian Customs and Border Protection Service, Bundaberg, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9285,"Australian Customs and Border Protection Service, Cairns, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9286,"Australian Customs and Border Protection Service, Gold Coast, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9287,"Australian Customs and Border Protection Service, Gladstone, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9288,"Australian Customs and Border Protection Service, Mackay, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9289,"Australian Customs and Border Protection Service, Thursday Island, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9290,"Australian Customs and Border Protection Service, Townsville, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9291,"Australian Customs and Border Protection Service, Weipa, Queensland",Regional or State Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9292,"Australian Customs and Border Protection Service, Brisbane Gateway",Local Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2013-01
CA 9293,"Australian Customs and Border Protection Service, Air Operations, Brisbane",Local Office,Queensland,2009-05-22,2015-07-01,2009-05-22,2013-01
CA 9306,"Australian Customs and Border Protection Service, Regional Head Office, Sydney",Regional or State Office,New South Wales,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9329,"Australian Customs and Border Protection Service, Regional Head Office, Darwin",Regional or State Office,Northern Territory,2009-05-22,,2009-05-22,
CA 9335,"Australian Customs and Border Protection Service, Nhulunbuy, Northern Territory",Local Office,Northern Territory,2009-05-22,,2009-05-22,
CA 9338,"Australian Customs and Border Protection Service, Newcastle [New South Wales]",Local Office,New South Wales,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9339,"Australian Customs and Border Protection Service, Regional Head Office, Tasmania",Regional or State Office,Tasmania,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9340,"Australian Customs and Border Protection Service, Launceston [Tasmania]",Local Office,Tasmania,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9353,"Australian Customs and Border Protection Service, Regional Head Office, South Australia",Regional or State Office,South Australia,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9359,"Australian Customs and Border Protection Service, Burnie [Tasmania]",Local Office,Tasmania,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9375,"Australian Customs and Border Protection Service, Eden [New South Wales]",Local Office,New South Wales,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9376,"Australian Customs and Border Protection Service, Wollongong [New South Wales]",Local Office,New South Wales,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9431,"Department of Immigration and Border Protection, Central Office",Department of State,Australian Capital Territory,2013-09-18,,2013-09-18,
CA 9467,"Department of Immigration and Border Protection, Australian Capital Territory Office",Regional or State Office,Australian Capital Territory,2013-09-18,,2013-09-18,
CA 9470,"Department of Immigration and Border Protection, Cairns Queensland Office",Regional or State Office,Queensland,2013-09-18,,2013-09-18,
CA 9497,"Australian Customs and Border Protection Service, Port Lincoln, South Australia",Local Office,South Australia,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9498,"Australian Customs and Border Protection Service, Port Pirie, South Australia",Local Office,South Australia,2009-05-22,2015-07-01,2009-05-22,2015-07-01
CA 9527,"Australian Border Force, National Office",Head Office,Australian Capital Territory,2015-07-01,,2015-07-01,
CA 9531,"Australian Border Force, Regional Head Office, Melbourne, Victoria",Regional or State Office,Victoria,2015-07-01,,2015-07-01,
CA 9534,"Australian Border Force, Regional Head Office, Sydney",Regional or State Office,New South Wales,2015-07-01,,2015-07-01,
CA 9539,"Australian Border Force, Regional head office, Brisbane, Queensland Office",Regional or State Office,Queensland,2015-07-01,,2015-07-01,
CA 9540,"Australian Border Force, Bundaberg, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9541,"Australian Border Force, Cairns, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9543,"Australian Border Force, Gladstone, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9544,"Australian Border Force, Mackay, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9545,"Australian Border Force, Thursday Island, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9546,"Australian Border Force, Townsville, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9547,"Australian Border Force, Weipa, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9548,"Australian Border Force, Bowen, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9549,"Australian Border Force, Air Operations, Brisbane",Local Office,Queensland,2015-07-01,,2015-07-01,
CA 9550,"Australian Border Force, Brisbane Gateway, Queensland",Local Office,Queensland,2015-07-01,,2015-07-01,
